tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
DISCARDED,0,Energy UK,Industry Body,Google News: New Civil Engineer (backstop),news.google.com,2026-05-13T09:15:11+00:00,UK’s last coal-heated hospital completes switch to clean energy - New Civil Engineer,https://news.google.com/rss/articles/CBMiswFBVV95cUxPT1phUXFKUnJFYWd0a0lraERTdTI2Sk9iSDRWVGxmSVJKbV9JTnk5SW04ZktybWMxOGlXaGlPZVpVa25tZzc0c0ZhVHFOLUlJeUJadjllaDJBT2IwenFWMzUtc0ZyY0JDc1NUTFNpSkpWeEVNMWk2YVFRVDR2R045amJWbUYtUWs3b0ltNVIzWUoxZWlmVU9QdEFqNExrS2FvVWZkQ1N5YmFDS1l3X1E5TW9mbw?oc=5,UK’s last coal-heated hospital completes switch to clean energy New Civil Engineer,,
MENTIONED,10,SSEN,Electricity,Google News: SSEN,news.google.com,2026-05-14T09:17:00+00:00,SSEN Transmission outlines east coast electricity network plans - Scottish Construction Now,https://news.google.com/rss/articles/CBMisgFBVV95cUxPQldoalUwc3ZCRzhUY0d3enpDM09Zb0lKdGVoNmFTVkl0c3plbUctcS1DZ0J3cUZvM3ZWaU1wWFpZSkhKQ2Fma0hmQUlqZUw1d2tLVlNGNmVfdkdHeW95QlVOdVBNTmd0dmJPYy1FTWhJYjhxazRTUV9DYU9UU3RfNi13M0Z1ZUN3eVlVWGlpZ2ZwczBLRGZ5OVhsdVNXcDJtRWJmN0VqZVdGSEZFWGhaSVpn?oc=5,SSEN Transmission outlines east coast electricity network plans Scottish Construction Now,media_and_events,+1 other outlet covered this
MENTIONED,9,South East Water | SP Energy Networks | Cadent Gas,Water,Google News: Cadent Gas,news.google.com,2026-05-15T13:52:07+00:00,"Future Of Utilities | Tech + Incident Response | South East Water, Cadent Gas & SP Energy Networks (jZpJAhSkQ5) - fathomjournal.org",https://news.google.com/rss/articles/CBMicEFVX3lxTFBYRG5KOV80QzEyQTFsSmJ4emluN09wX2dKZkI0aU9vb2JtbGhLaDA2TjFSSGpYNVZpUnk4ZFZJZnRMZmFrdmRoNFZXN0hoS01reVdta19ZeTBmRXdVZk1udlVkeWJ5MklxSEg1MWRwS2c?oc=5,"Future Of Utilities | Tech + Incident Response | South East Water, Cadent Gas & SP Energy Networks (jZpJAhSkQ5) fathomjournal.org",,
MENTIONED,9,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-05-12T07:55:12+00:00,"Responsible Business Built In: Virgin Media O2 to help 500,000 low-income households stay connected as part of new ESG strategy - Virgin Media O2",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQMTBidXFULXBpbVIxOGVlRjUtYlNndlA1TWRPRlZKbHUxblpsQjU2V2Q0bFZ1OXgyZHhndUJDM09rZW5PSUlqcC1xUnZvRllVOF9STzRCMV95UHVzcEZXYmVzaTZ4NGZsYllHSDJ2SFg3UXRfM0hTTkt4SHp0eTZabmhxNzNZUDRheVdUMVNWQ0RTZWp3cUc3M2VlTGhXdEw3VGhfZkN2bGdHVVBDS1ppNzdZa0pEQjZoZDBtVzR4SUZDbXE4cjBvSF9UT1h6YTFtR0ExNjV4cXRlS3R5dmZwR242YmJFYjUxd1VmMkpPNnA?oc=5,"Responsible Business Built In: Virgin Media O2 to help 500,000 low-income households stay connected as part of new ESG strategy Virgin Media O2",sustainability_and_net_zero,
MENTIONED,9,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-05-12T11:38:32+00:00,Virgin Media O2 doubles down on circular mobile ambitions with new ESG strategy - mobilenewscwp.co.uk,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVkQ4eGs5NGJndF9UTlJ2SHgzcmJ3SWVaRWs5VzNmV2ZMaVRPQ0hRMk9HWE5PNmc0RzZoUVBBN1lYLXhyZWVFdjltcDViUG1ETTZJeW41bTRqNG5ibjZtMjNNTTE3RHVzOFk4TkE3c3lld3lWX19SSVJ3d0FER2xnNm91c2xraXMxZkh4clVGeGtyZjlRZDY4anFKQkJKSmxSR1VjalhoazFPVGhOLU5ZMHdYYnVUcTRhbjAtVFVR?oc=5,Virgin Media O2 doubles down on circular mobile ambitions with new ESG strategy mobilenewscwp.co.uk,sustainability_and_net_zero,
MENTIONED,9,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-05-15T12:57:50+00:00,How to add streaming services to your Virgin Media bill - Virgin Media,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQzhNdWprSGQzeGtvcklYZG1VaGVKcUJzWExod0VNNU5mX3pfRW5FaGNKNHZPOVdCVjJEQm14MjZncnFFd1VzcFVYSmZQd0lGdWVCNEtBcWZNdGRZbkszZmdkQkhIMDRwQ0o4Y1VCOWhpRkZGMzU1WUt3d0ZwcFB6RVFkR2o4eHFDZHktTGprMWl6UQ?oc=5,How to add streaming services to your Virgin Media bill Virgin Media,media_and_events,
MENTIONED,9,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-05-17T03:00:00+00:00,Virgin Media O2 and egg Power begin 10-year solar energy deal to advance net zero ambitions - Ethical Marketing News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdk0tMWowT1VXT1lGcEJvd3JodTdOUVE4YlFkdVdTbS0wcnJoSG5HeWNpU05hekNFOUV4c2Nra2k1bG9jUTRUMFJRWEtyNWFTZC1FVlFtMmtYUmdmOF9tTUowTEdxbFB5Ri1TUHo4TXRiSXNSM0lZQlJ5cjhyOF9weHBYVDlfZHpqdFdJdW93bVJHMWg5OURVLXI1Q3Jpd3lreHYxZm9OSmdYem5KejBkUngyMEtuMWJpcHNFM3JfaE9adw?oc=5,Virgin Media O2 and egg Power begin 10-year solar energy deal to advance net zero ambitions Ethical Marketing News,sustainability_and_net_zero,
MENTIONED,8,Thames Water,Water,Google News: Thames Water,news.google.com,2026-05-14T06:14:00+00:00,How poor communication is worsening Thames Water chaos in Chingford - Epping Forest Guardian,https://news.google.com/rss/articles/CBMioAFBVV95cUxNamJhNmJpaEhyNjh1Z3ZPVnpkZ1dDemd2UlZITUltaFJYLXNFc0V2TUk1LUxPNjZCb0ZKZ3ZOa2dRZjZuN3BkcjkweTMwU1c1MnRxSkdzVzBDT0ZzRWdXY0l5bDhOYXJvTUFIN1dCZ0hfLWhyMlZobTFhUmxTeWFVTW5weGpObW42UUE1VWtGVnRybjc0R2lUQWRlaEVCTnp6?oc=5,How poor communication is worsening Thames Water chaos in Chingford Epping Forest Guardian,,
MENTIONED,8,Portsmouth Water,Water,Google News: Portsmouth Water,news.google.com,2026-05-15T15:43:56+00:00,"Ancala-backed Portsmouth Water embarks on two new reservoir pipelines - Institutional Real Estate, Inc.",https://news.google.com/rss/articles/CBMilwFBVV95cUxQVkZVYjE3X0ljZnAzcmFDY1N0b0ZUWnlGWGY0TTREUkIyamJpcFZWMG1qZmxLRkxlV0tMWTBVU0FHbzJHMndmWHlqcXNOeXVBVW9ZYkw1Q3lDcFdTTTZFUFBoZGt6V2I2andVeUNpRE5ocVlGNFNqbW9ZcERRb3BVek0yTUF4RXoyeXJURGJFVkFwanY3cFN3?oc=5,"Ancala-backed Portsmouth Water embarks on two new reservoir pipelines Institutional Real Estate, Inc.",,
MENTIONED,8,National Grid,Electricity,Google News: National Grid,news.google.com,2026-05-14T09:55:15+00:00,"Market Open: ITV Sky Talks, National Grid Investment - Yahoo Finance UK",https://news.google.com/rss/articles/CBMif0FVX3lxTE5DOG9melZCbE55azBoX3U3ZzNyZ1hycENLUkdlN1lhMEtEQkpVYnVDaE9uaHVtZUt1azNZM0lCc3VhZHM0eGduTE85VjNyM2tUcGc2ZnRiRG5YQzF6aGtUaDZIaXJYWUl2Z0xoZjRjUVFBQllGZm9rb3FWeEVxUnc?oc=5,"Market Open: ITV Sky Talks, National Grid Investment Yahoo Finance UK",,
