tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
DISCARDED,0,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-05-07T11:00:06+00:00,‘BT is back’ as telecoms group revives its consumer brand - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQeW01N1FCbU95bXc0TXh4VHBxTTFiTlJyVVNKVWxxeUdWejQzRHU3eDBhUjA5LVBKMjhrNjRQOTJXRHI0b3IwQjhMVnAxMFlZNGtLTWNFc19mZEJfdzlkRzNiVVNhbDJmelhIbnlybFAwVm94TGE3M1JGUnhZM20yWE9oNWM?oc=5,‘BT is back’ as telecoms group revives its consumer brand Financial Times,,
DISCARDED,0,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-05-07T11:19:44+00:00,"UK's BT re-focuses on its core brand, with BT Mobile for consumers - Reuters",https://news.google.com/rss/articles/CBMitwFBVV95cUxQREk2QU9sSzUwRjhmdXRwcXN2N1d0Vm9TeEVHNk1kOV82TTVjNHFMaW5JbXM2VTlLcG80TUdCNEVvUXA5dTkyMHNEeFY1UW1CeFVpLTQwU0otVjQ0UWNYZHREaDE0dnhDdkZkbHEtQU9UNDBrMlN0QmY0eHZSWEpRSGo4Q2pNZkdYcmhFWFBlNUZHbW1aME5MQXRseDhLLW91Q21Vb3RpNHdZYjdqdllpc0EtY2EyQ0E?oc=5,"UK's BT re-focuses on its core brand, with BT Mobile for consumers Reuters",,
DISCARDED,0,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-05-07T11:46:00+00:00,BT Refreshes UK Consumer Brands and Relaunches BT Mobile Service - ISPreview UK,https://news.google.com/rss/articles/CBMitgFBVV95cUxNYkU0RGhKdzVfaU45WWd3Vy11bHJQX1ZrZUJLcHJSSHNjaUhsRWg3RmFONktDWVMzb1dxTW41b0YzSm9oR0lfSV93RE52Mmk2VEZKR2VKYVZqc1JkMVdLMzA0NTNOaGVpeWR1QlQ3RkZxaW1sbjZCZVA4RmJ0ZGNxQzBzNVRSZ3I1dm5fVUs1TXVLa0JmLUozLUdqWUhZQWZRRDhtMmhzaUtEZlIza3g2ZU1QSnFUQQ?oc=5,BT Refreshes UK Consumer Brands and Relaunches BT Mobile Service ISPreview UK,,
DISCARDED,0,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-05-07T11:15:00+00:00,BT reopens major service to millions & gives broadband users vital free upgrade - The Sun,https://news.google.com/rss/articles/CBMihwFBVV95cUxPell3cjhLZDctOEZzSno1QVdBbFVndEJrREFxb1hYOTdRVTlkbk1SUFduaVJPMXdpRmQ2aW93R1VVWkRiMkVlVXVOSHpMVFVqUG5DTDJYbDdwX2I0NlVCbEF6NXpwT0JXMG1TbC02TXR5NzhZUWRraTFIQzZCd1JYWTl0aGE2ZlE?oc=5,BT reopens major service to millions & gives broadband users vital free upgrade The Sun,,+1 other outlet covered this
DISCARDED,0,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-05-08T17:34:00+00:00,"BT broadband gets free security, a new router and BT Mobile - Choose.co.uk",https://news.google.com/rss/articles/CBMikgFBVV95cUxNU0Z5UHJCNE44WHFzVHRYX1RYZDB5VlBoRmRNY2xXbFJaSjViTTNScjdRd3hUNDJhaUVucERXbExyZTQ5NzU1LXRUeTdodTA3ODg4MDk2LTdrTWhfVjY2ZnIzNElJR3dpQi1WVFJFMEx6Rk1rcTVvTkpIRzE5UHhiTm1MeHFlTHVpQ1NBZnBrRmtiQQ?oc=5,"BT broadband gets free security, a new router and BT Mobile Choose.co.uk",,
DISCARDED,0,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-05-07T04:57:50+00:00,Rooftop swimming pool part of BT Tower hotel plans - BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9jenZxTk1rOU0yb1BzTExHTURHLXZNbmdKYTdNLUJLYXExZEwyUXI1d25iVnFMajBrblVwWE9PazlOemJwN2g3S3RTVlpMbXh1R2FDNzdSQWdVQU13?oc=5,Rooftop swimming pool part of BT Tower hotel plans BBC,,
DISCARDED,0,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-05-07T12:18:16+00:00,BT lands UEFA telecoms deal and launches biggest brand campaign - mobilenewscwp.co.uk,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeElkM1JRSmZ0OThKY1VJUDE2SWxFTTliTHlyQ1F6TFNxWDVKN3BJREgzR19CakFQZGhNSFl2TUNTNnd6TXlpTDQzQzNldWdMX05mT2ZFTVlhekhtTDU4T0l6a1Z1RUVTN1l5RlhRUmVhQ3NUR3BaWkVDempfZVYyazFaeEl6NUFpaVk3Y1ZPR0tlMTVhWFJFU2hCTm9xVFljdU5zVlRQdDI?oc=5,BT lands UEFA telecoms deal and launches biggest brand campaign mobilenewscwp.co.uk,,
DISCARDED,0,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-05-06T14:46:23+00:00,"What’s up with… BT International, Stackit, Nokia - telecomtv.com",https://news.google.com/rss/articles/CBMiswFBVV95cUxPc3IwQ2VxTktQQmhWeGVHMmN4eFNEb3pQOTR5MUtCRzBNVjIwOHN6VlZBMWowdFdOclpIdEo3c216dUt4a2dKc1hoSXdfS1BqZG1hdlFCRzE5eTBPWkZ6bGdQcllPd3VmQkNxQU9EQ0xiUzE3VDhiYmltVmN3VXVvUWZVdF9pLU04aGkxZzhYSllvb21QVVA5enhVY2txOFcwWk1BejNkTlMyc2o2RzFWd1RXONIBuAFBVV95cUxQYVJVLVdZV1NiczBhZkVuUUE1NVVtLTJEOE1EWnM4NHNNUDFkZjR6WlA4Zk9KNkFDcXBtUjVBYXcxMV8xaWdOay12c1BJQ1NDak1yeUFVMUJ0WFNMdWNkSjVVVE5PVDRqM0ZXVDhHaVotTTNkYjlJdEVaMW1qdS1taUZNUVNtNWdWUXFJZFpaT3pnYVN0aG1zOTRGN1pucW82UVNVYms2a3FJWFRMZ2NCMzhmbEtEYW0y?oc=5,"What’s up with… BT International, Stackit, Nokia telecomtv.com",,
DISCARDED,0,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-05-07T10:49:00+00:00,The BT Tower is a beacon to the lost age of Swinging Sixties optimism - The Telegraph,https://news.google.com/rss/articles/CBMijwFBVV95cUxONEFDZEVZNDRKb1JlSERKbF81OVdPNEYzTDV1azJieENNdmtBTDN0VnNZVDF5UHYxb2RTTFlCZjFLaDZfUTQtSWVkVnE1RXJYU3phNXp1RWdSaU9KXzJWNFZQaEVSd2JpYUlWbDlHT2tYZ2hocVlULXBRUklWWEY2SDJYTk1JbkhBTnlGUlk5OA?oc=5,The BT Tower is a beacon to the lost age of Swinging Sixties optimism The Telegraph,,
DISCARDED,0,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-05-11T12:31:00+00:00,"BT dividend growth may be limited by debt targets as gilt yields rise, warns UBS - Proactive Investors",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPZE5qS0M0MW05S0VBUDkxRzFDZGRGNjhqNFE3ZmxrT2RNZGpTaVd0d1V4TmlJMnVoaURKby1JMzI0OERrS1VHVHpJdzA4bUVfZG52MklqRm5XUTlJOXdJOVl6a0cyRUp3cEc5T3dLenA4V19RS2dSRDFmZDZGSmd6a2R6d3EwN2dLeXFOTndsNUVpNDB0OHluZE15YzZOX2UyQjdtT3hQWG41SE9pS256cVd4RnB6Ui1zck16dlNaQkdzaXZYZXc2ZnhXRkRCV1doTUhoSnZSc25KU0I3YnZ0LVd5Q0tXTVE?oc=5,"BT dividend growth may be limited by debt targets as gilt yields rise, warns UBS Proactive Investors",,
