tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
MENTIONED,4,Virgin Media O2,Telecoms,Google News: Tesco Mobile,news.google.com,2026-05-11T12:04:38+00:00,O2 tops Ofcom Q1 mobile sector complaints table as price rises spark customer fury - mobilenewscwp.co.uk,https://news.google.com/rss/articles/CBMirwFBVV95cUxOOWppVmFWVzQ4X0kwMzZyaDFQUlgxWE1mLUsxalM5aG43Z3FISzhaN1ZaeDNQQ2kxNkdLSUo2R2dUa0lqMW50cExkbWhCSEY4SXJEcUdRT3l2N21pUGswN0VGQ1QwTnRrdEs5azRreHRGRjBqNDdpYkIwWGtaTHZWcUhCNHB3ZF9XRWlESVNyZF9WTlBRN2ZKUVlTQVN3STVlcGtUX3pkSHhVZnRVRS1v?oc=5,O2 tops Ofcom Q1 mobile sector complaints table as price rises spark customer fury mobilenewscwp.co.uk,regulatory_and_compliance | customer_and_service,
PRIORITY,18,Thames Water | Ofwat,Water,Ofwat News,ofwat.gov.uk,2026-05-08T13:05:16+00:00,Complaint against Thames Water regarding GSS payments,https://www.ofwat.gov.uk/complaint-against-thames-water-regarding-gss-payments/,Case reference: OFW-061246 Case summary We are investigating a request for determination relating to GSS compensation following a supply interruption. Date opened 10 April 2026 Status Open Relevant powers Water Supply and Sewerage Services (Customer […] The post Complaint against Thames Water regarding GSS payments appeared first on Ofwat .,customer_and_service,
PRIORITY,11,Vodafone | Virgin Media O2,Telecoms,Google News: Vodafone,news.google.com,2026-05-11T09:59:00+00:00,Vodafone Attract Most Ofcom UK Complaints for Broadband and O2 for Mobile – Q4 2025 - ISPreview UK,https://news.google.com/rss/articles/CBMizAFBVV95cUxPUVNVYVJWMTVhRnA1R0M5R1BKRk82eXpER0JFWVV0UmVhcXEweVNSdHdoMzdIMGxlMFdQWG9LNjE1bUJCdmdQUmd2aG5ibEMxRTgzMWhHck9qZ1pyNGNrWncxMmpURVlKdE0tTFFNUEZPakxSVi1hMTF3QlZ3VEU4ck9fRnNDcG1nTGZYSmFWMGprazdYaHhBc21Ub05laVFIU0lRTUtsSXdVR3o3dF92ZnVDQnAtU2tZWmtvckxLSHlhTTN5ZmNjdTB0S18?oc=5,Vodafone Attract Most Ofcom UK Complaints for Broadband and O2 for Mobile – Q4 2025 ISPreview UK,regulatory_and_compliance | customer_and_service,(+1 other outlets)
RELEVANT,9,South East Water,Water,BBC Business,bbc.com,2026-05-08T11:20:48+00:00,South East Water boss quits after supply failures,https://www.bbc.com/news/articles/cn7pxm13lrro?at_medium=RSS&at_campaign=rss,David Hinton faced criticism after outages affected tens of thousands of people in Kent and Sussex.,customer_and_service,
RELEVANT,9,Ofgem,Regulator,Google News: Northern Gas Networks,news.google.com,2026-05-08T15:08:45+00:00,Ofgem urges CMA to dismiss gas networks’ RIIO3 appeals - Utility Week,https://news.google.com/rss/articles/CBMihwFBVV95cUxNOHRORnQteDlvSXh1UXJxbDg3c296TXdRR0FGOGQ5Nm9yaU9Jbm9JU3R5bFdZTTFJVjdMNGRoUU5qNmFhaFcxdk1JT1NacTFlVmFLZ0JCMXNManZxRnFYOVJ0QmRpeThMMjhyY0E5VFFqejJBREsteGxxd09Rc0h5Y3lTWW1rY1nSAZMBQVVfeXFMUHlmVlRPUnp6S2IxWEJvRG81djhEcTZmQmRzN1ozVS10czdkV3BiZEMwVVhqVkpWNVVTU2FRTS1lSHdJR3JyRWhDbXhBWUFnNjJ3TnNRRVlMeUFlTmFBdGU1WHl6SS1yTlBjYUlYNDJRS0VpNlRyS0RwVzgxcEotR1lSaXZBZmN2YTZVZVpPeGRLaU0w?oc=5,Ofgem urges CMA to dismiss gas networks’ RIIO3 appeals Utility Week,regulatory_and_compliance | investment_and_capex,
RELEVANT,8,South East Water,Water,Sky News Business,news.sky.com,2026-05-08T07:39:00+00:00,South East Water boss quits a week after chairman,https://news.sky.com/story/south-east-water-boss-quits-a-week-after-chairman-13541409,The boss of South East Water (SEW) has quit just a week after its chairman following demands by MPs for a change of leadership at the struggling utility firm.,,(+4 other outlets)
RELEVANT,7,United Utilities,Water,Google News: United Utilities,news.google.com,2026-05-05T05:51:38+00:00,RBC Capital raises United Utilities stock price target on equity raise - Investing.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPT3g3WExReHBrcGJFTVJFZlZKaVBFVndLQmkwYjF5QmZ4SEk0VzBvb24xOVdGTHp5UHR3TzJhNmVCbDRPWTQtbUpDdGJqRE1ZeXJ0YURvMnJEakFFZW9jeWFtektjTjdWbWhBT1JoWWlOT0p5VXhHYUlYR05WOWlqRG9YcGlrMUhhWUJlQjVUaWgwdFJ4aDI1azdPRmJrbU0tdXZCcmxVRmZoSTE2c0xGRkplLXZtX2h1RjgzN2JZR2FqZnoyLVZMSTdB?oc=5,RBC Capital raises United Utilities stock price target on equity raise Investing.com,financial_distress_or_crisis,
RELEVANT,7,South East Water,Water,Google News: South East Water,news.google.com,2026-05-09T01:30:00+00:00,South East Water CEO to step down after Kent and Sussex supply outages | Water industry - The Guardian,https://news.google.com/rss/articles/CBMivwFBVV95cUxPUmh6MzB2dVlYTzJ5MU1VbHpYX2JUVGVtNjVoS1BqZ2h3bWdzd0pmd3ZQanhLUEhrNGN6UFNyeXhqSWR3b0c5ZHZJYXU4VVlybHNXZWdjLWRyZVRuaDdYa1hFQVlUZnNiV0Q3N2cxVlpVeWgxckxheXhBMTBaOXc2NHluN1dBQnBWZnI0cHNrYnlGTUhRWXpYYkJDU0xPNk1MQ05VMTJjUjlNN3RoM0FVWkEzM3dDb2huSzB4dUREVQ?oc=5,South East Water CEO to step down after Kent and Sussex supply outages | Water industry The Guardian,customer_and_service,(+1 other outlets)
RELEVANT,7,South East Water,Water,Google News: South East Water,news.google.com,2026-05-08T09:14:00+00:00,South East Water boss finally resigns after Tunbridge Wells taps run dry - The Telegraph,https://news.google.com/rss/articles/CBMipgFBVV95cUxOLXJhNkllZ1B2bHZfaEZzblgxcHkzTnhFbUx0Q2VpTGM3enlGZ3BnbjQtQ1NaMEhxMDVPNnR1a2VaRENITDdyUkxRaGQyVVRZNEd3UjNCdjFTSUVOMHlHUzgxMHB3TW8wdTV0SHBlOVE0Q1psaTY2QklJOXlTNDVHVENnQVpIaUpWYjFzNjRFOS13NVZ1WWV2eDNtNXVGME5sRGZ0TGt3?oc=5,South East Water boss finally resigns after Tunbridge Wells taps run dry The Telegraph,leadership_and_governance,(+2 other outlets)
RELEVANT,7,Welsh Water,Water,Google News: Welsh Water,news.google.com,2026-05-07T13:14:00+00:00,Welsh Water slammed over 'disgusting' Afon Conwy sewage spill - North Wales Live,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbm12WVRMeDk0dWVkWDlveWp5Tm1pRkJiU2ZtMHZ2djZFN0xuOGZ6YU4tTUJpZzFrNzdRQ1lhNHpobEtZN1pud2ZGY1VfdjNyaXdmQ01SdERqSk9HUTZzTlV4eXJlY0tZbGcyMW12VElWUWJVdUFBckZwMzB0dFBtNkNBcmpXTDhBUUh3M1V4R0dMbGpl0gGaAUFVX3lxTE1DNEg5WWllMk5CM3FZZkdJYmlmMkpIVWlsaDZqU1BDbG9sN2hSRGY2OHdWekV3akhVUUsyd0NhQkpQMUFfakF1R2R2S3cxd3hha1MyZkJ6OGNwQzlwa2lINmRzcVA2eGVUcDZLLXhEWkstSjBnZnA0b01tQnJrVldxT0xJM0dlLUhPT3d4YkpCWGR5a04tb1VDOUE?oc=5,Welsh Water slammed over 'disgusting' Afon Conwy sewage spill North Wales Live,customer_and_service,
